"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",0.108260653090914,-0.0505796212327997,-0.0200813491843643,0.0088143891986252,-0.00385613465848911,0.00482088633103551,-0.00740408923892326,0.00821525292629762,-0.00588583042112994,-0.00292742842789988,-0.0240320111418535,0.0199654217944398,0.0164345077121233,0.00723578500547158,-0.0359593446727393,0.0119549719786424,-0.0132783166152222,-0.00504039210128161,0.0378144806048656,-0.026028660540255,-0.0119724607858876,0.0183254951121666,0.00239631041105378,-0.00341861133286024,-0.00618814206004012,-0.00114950369260829,0.015978644001777,-0.0042484897099387,-0.00890430004068295,0.0139266322341843,-0.019042174021396,-0.00257164638351992,-0.00639490240979067,0.0187804145274555,-0.0247897992609548,0.00676804535178764,0.000534458976313374,0.00253234589509235,-0.0178047266873847,0.000832664848445007,0.0107473859377351,-0.0124352592143142,-0.00552399106461562,0.00745855310369866,0.0026134999096241,0.00623784994156534,-0.000829380484557695,0.0127009859362163,0.0139840046772275,-0.0283435782617592,0.00688918183769938,0.0088489685542417,0.00501315787919716,0.00343043293697605,0.00870308878010172,0.0121478561139518,-0.00107726872227818,-0.00298276930374542,-0.0142695120792291,-0.0102694538868311
"2",-0.0505796212327997,0.145764100898355,-0.0647120826409178,-0.00317613321028773,0.0146037062943982,-0.0165571010235422,0.00710039099279476,-0.00392521335283805,0.00268037676726612,0.0155836142429569,-0.0174953440666669,0.0211599782138289,-0.0211381371610361,0.0102945854777636,-0.00442796460479192,-0.0180235165088547,0.0202666868677705,-0.000435680530722585,-0.00272137969756095,0.0172292940463293,-0.00662360697112525,-0.0158962960839666,0.0177971340179166,0.00465344125944357,-0.00920580764762423,0.0165439925094179,-0.00599575957232306,0.00101559484640008,-0.000603795547641146,0.00498986018079602,0.00219811788536254,-0.00558214952912387,0.000481330426212546,-0.000906269997641106,0.010285443539739,-0.00739774852574049,-0.0153124887840878,0.0127369875790533,-0.00624794285839537,0.00276355248395394,0.0112781662249719,-0.0203937696256575,0.0103632224466231,0.00676172909623898,-0.0269023680362103,0.00984435791044958,0.000627810029149371,0.0313575425799044,-0.0331549002378587,-0.00937583019122262,-0.00387051118683958,-0.00579031443896442,-0.00513938586076109,-0.00591783595667309,-0.0168485518532592,-0.00733645757847014,0.00679827981406828,0.0172353594305576,0.0108411714119087,-0.00222734709755611
"3",-0.0200813491843644,-0.0647120826409178,0.157273761555308,-0.0431744275138436,0.00892727093983336,-0.0285540076379771,0.0230264065449501,0.015191449055595,-0.0143354288417082,-0.00364801382382316,0.00471269905021818,-0.0116230790478233,-0.0135749517195609,0.000774455225083767,-0.00339203832737546,0.0277501132883285,-0.0144446158397976,0.00189295872264957,-0.00145587467065004,-0.00861837548467933,0.011925441133828,0.0191963066386132,-0.01613144048264,-0.018633390336039,0.0344940680003425,-0.0119833753318014,-0.0160334996862136,0.0150433227927217,0.0136183280855727,-0.021178648769168,0.0103284286233154,0.00405773529189983,0.019787145828738,0.000330809264383082,-0.023148375418699,0.0159488845974163,0.0220900717716732,-0.0287273955445892,0.0134697050955018,0.00207953500289042,-0.0108903479060658,-0.00383186174332044,0.00576873477919162,-0.00436472654575213,0.0308947624287891,-0.0334650780154578,-0.00576343893937555,-0.0133639609809307,-0.000568654541295029,0.0276767270003845,0.0121677816074854,0.000545920225619454,-0.0108778062771509,-0.00520673878604684,0.0171239626100234,-0.0164974779308437,-0.0194022647317667,-0.0109571317358036,0.0056792303386437,0.00202833876875269
"4",0.00881438919862528,-0.00317613321028775,-0.0431744275138435,0.136378287972507,-0.0654687814862728,0.0223340677071674,-0.0255159224055214,-0.0192947005085775,0.00920230493800251,0.00714342106821096,0.00199558000561213,-0.0118331038419067,0.013713741022287,-0.0152073834274345,0.00856638811668578,0.00783965712859172,0.0103802208184046,-0.012752735532669,0.0120371146635615,-0.00367561645682688,-0.0175673331902756,0.0119842177004786,-0.00951948980242809,0.0257628039146775,0.000687647656150205,-0.00457072960645737,0.00971347256443887,-0.0120412338243996,0.0073802820797714,-0.00115916331810018,-0.00329004453885212,-0.00637435648676565,0.00616755314463889,0.00172571575818146,-0.00683271644088177,-0.0166849074315728,-0.00643457835119631,0.0201740606471797,-0.00651399049308308,0.0231887650207622,-0.0164967200667379,0.00577891694347672,-0.00117064828980855,-0.000112715158572894,0.00145993510041407,0.0175078457782576,0.0217943541613463,0.00423676346079054,-0.0096347646198858,-0.00678029244783506,-0.00471186847226293,-0.0122278509332734,0.0134408880005468,0.00336667597963138,0.00384183000211458,-0.000320922217442822,-0.00818683655308061,0.00529129624585011,-0.0132457045411835,-0.00159046577036068
"5",-0.0038561346584891,0.0146037062943981,0.00892727093983328,-0.0654687814862727,0.104676727557457,-0.0580793289276864,0.0250868098284754,0.00916623607121073,-0.00606083993086002,-0.00584483176724267,-0.011726725536639,0.0143155745566869,-0.00783114629808953,-0.00015123012488158,-0.00854662859721034,0.00402757555391052,-0.0161410700116603,0.0159346249583817,-0.0229228659132304,0.000810113015665951,0.0168567761081462,-0.0122903057328269,0.00676987018789291,-0.00618761700233781,0.00348190078547419,-0.00746419051899428,-0.00221770588907296,-0.000593214842980578,0.00455019101448051,0.0128421805022981,0.00124489808991937,0.00379880337967706,-0.0147221510881023,0.0106378079069324,0.0163734768743865,-0.00858849681519745,0.0153130256738139,-0.0133194512921971,-0.00846917087390558,0.00270754297910747,0.00349840078193194,-0.000806944262544559,-0.00690542432328224,-0.00837804029841428,0.0115178839400259,-0.0263282672417759,-0.0185033942773234,0.00207843586937888,-0.00329411671416507,0.0160154712765487,0.0113763382840987,-0.000823530276329178,-0.00991825144612452,-0.00351051645384277,-0.00460185520138762,0.00587251009531855,0.00554949281101029,0.00971675354226715,-0.00648810847140366,-0.00121077561533165
"6",0.00482088633103549,-0.016557101023542,-0.0285540076379771,0.0223340677071674,-0.0580793289276866,0.127641379208716,-0.0718316909556934,0.000658107016329954,-0.0093500090756496,-3.04158434386828e-06,0.0282425544606178,-0.0357223336474633,0.0239730647903778,0.00221727740376575,0.015857668897047,-0.00476824605863214,-0.014598464024262,-0.0130744400893738,0.0172655329994357,-0.00092443211284594,-0.0118726873012637,-0.0185613542824886,-0.000961225740857976,0.0127224569506446,-0.0131993809345738,0.0129524865541976,-0.0157908807382337,-0.00179165878087243,-0.0191604166523089,0.0208074973751271,-0.0190199428534915,0.0100983402598983,0.000814593970874604,-0.0338752563351212,0.00707375547469569,0.0194609918245448,-0.0167948395024109,0.0284963004924686,-0.0126212390774076,0.00332087171841431,-0.0145657920473898,0.00988024597272757,-0.00586150072868474,0.0141715202450339,-0.0307818145448539,0.0102475509609587,0.0227426092025616,-0.00957082199156979,0.0135027901998876,-0.00333864754932168,-0.0208352028087139,-0.0100756150925081,0.000875226922285336,0.0095743952332128,0.00191116641631927,-0.00132548616795039,0.00623950773264144,-0.0130930603545069,-0.00268526330044519,0.00544362408610766
"7",-0.00740408923892333,0.00710039099279481,0.02302640654495,-0.0255159224055215,0.0250868098284755,-0.0718316909556934,0.119775684108049,-0.0402940537146609,0.0143976386712256,-0.021986949934553,-0.00300364310286342,0.0150908941204817,-0.0255553098871212,0.000173521165900466,-0.0287345560312307,0.0228687923096437,0.0179706258029148,-0.00524792898833335,-0.0197045307753241,0.0127960147269872,-0.00849396408303725,0.0215568391283762,-0.011282949027863,-0.0211495292447006,0.00234062737827212,0.00282293657708248,0.00928476336275807,0.00325939011709212,0.00730916947336187,-0.022071317031276,0.0187886837591771,0.00130796790541887,-0.0184234210281633,0.0231214139878611,-0.0105446668365502,-0.000713599773511903,0.0224454063024497,-0.024435353417815,0.00570306722549211,-0.00158946901573926,0.0064827549317229,0.00060855989772212,0.0266956425711024,-0.0313180613212898,0.00541023405160508,-0.00236735415430927,-0.0169824272630483,-0.0025575108503926,-0.00932686556473628,0.008289511117305,0.00614423536417761,0.00480671415215369,-0.0059418923450389,-0.00236067410583991,-0.000701038184053245,0.0144689231172481,-0.00635621784034576,-0.00151055974384473,0.0164785366754847,-0.0235033962798707
"8",0.00821525292629779,-0.00392521335283806,0.0151914490555949,-0.0192947005085775,0.00916623607121086,0.000658107016329916,-0.0402940537146608,0.133909878586359,-0.0877768730936639,0.0143098460318684,-0.0213022496108621,-0.00503634128344573,0.0210100028298259,-1.23049061984692e-05,0.00477216454204609,-0.0365065493399402,0.021724652086026,-0.00668339426296149,0.0240795539957436,-0.00194143508146065,0.0126220641774408,0.000667138152590414,-0.0242296891966732,0.00372073568128308,0.00620607318168252,0.00289787402346041,0.0202596656775322,-0.0115305463914302,0.00555666954250121,-0.00295061174492001,-0.00652925062231968,0.0140299939055679,0.00484424389286024,0.011671754221459,0.0155711355726472,-0.0261508099345553,0.0263496854101427,0.0113972957725881,-0.00200510133780406,-0.0288871895211718,0.014723698935262,-0.012665681793932,-0.0264658002808514,0.0273717750117508,-0.025007081219489,-0.00242642578376868,0.00416458181046025,0.0062199272746685,-0.00172218443727579,0.00286057699543423,-0.000703285009767638,0.00539846689602225,-0.00627816903737771,-0.00573389584291113,-0.00878435120958922,-0.00628312342993758,-0.00217568717416498,-0.0076284171172771,-0.00943747749969619,0.0141565133771597
"9",-0.00588583042113005,0.00268037676726618,-0.014335428841708,0.00920230493800251,-0.00606083993085998,-0.00935000907564974,0.0143976386712258,-0.0877768730936638,0.234918915745857,-0.126051858911235,-0.00922990146836731,0.0244936528804277,-0.00328395810552397,-0.00477563287255946,0.0121348868728926,0.0104665398408277,-0.0221061877403363,-0.00747585578059785,0.00884051546611018,-0.0217641865852341,-0.0214965910947569,0.024652029157715,0.00807177850530139,-0.00255532757829739,0.00569047683043235,-0.00759238212231697,-0.00532437619518122,-0.00598307329037966,0.0118713832728036,-0.0340965280199587,-0.00194473938979056,-0.0105032750564463,-0.00339079429295464,-0.0139129875961202,0.0171616819325086,0.0122691181755701,-0.0217272184745515,-0.025731149693297,0.0179117036436605,0.00234191498332031,-0.0127417934476069,0.0123122468414554,0.00993491493933221,-0.00498145739206364,0.013785317376088,-0.0229754001406386,0.0315291108639853,0.00377884594479882,-0.00575453907454383,0.000587448505285349,-0.000836802025326973,0.000943672282262462,0.0122790526022736,-0.00872183988772346,0.0171373374142521,-0.0043269617452605,-0.0101386244184486,-0.0107231999150094,0.0154852170066314,0.000665608311608202
"10",-0.00292742842789988,0.0155836142429567,-0.00364801382382307,0.00714342106821087,-0.00584483176724264,-3.04158434378686e-06,-0.0219869499345532,0.0143098460318683,-0.126051858911234,0.235622961377651,-0.124902712116393,0.029385789420172,-0.00930224711955285,-0.00779399150362608,-0.00937473627003148,-0.00685541638598382,0.00928722176241592,0.0307336403613251,-0.0014755638786162,-0.00396781737619471,0.00998812338707342,-0.0275480196195121,0.015627138127838,0.0117758954268223,0.00241108830238448,-0.000322368995498083,0.00105159708227288,-0.0128362416429375,0.00774720110586188,0.0247510361191666,-0.00787096156494824,-0.00364720182122447,0.00681337218341478,0.00140959420419176,-0.0227787446102537,0.0162835141591591,-0.0142098752285231,0.000710606128805168,0.00412785978787778,0.00563817249651257,-0.0234507673363957,0.0157136845474829,0.0161439064105877,-0.012662583961698,-0.00268127531655256,0.0230285708191808,-0.012905843574098,0.00161246935098848,0.00279976487089625,-0.021109614026684,-0.0130721932965429,0.00295174672449464,0.00846180895165379,0.00722472757272595,0.00799455280457924,0.000485729212831627,0.00485706808412522,0.0192593923698683,0.00131461623872226,-0.00744759070801771
