"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",0.00844408169939341,0.00225841104255876,-0.000929997045740266,0.00072139410393976,-0.000340519230265216,0.00160904095195429,0.000403091860223998,0.000410075711170433,-2.50608276850286e-06,-0.000365669833376769,0.000491589335216891,0.000711963760723878,1.73921646214884e-05,-4.84220670426531e-05,0.000308264056046866,0.00140961201062907,-0.000624996721205143,0.000843360721031802,-0.00114060731435764,-0.000801400955492381,-0.000481416114326147,-8.24688427155238e-05,0.000133043703792496,0.00013247863797614,0.000168970972067399
"2",0.00225841104255877,0.00811920864253932,-1.09362196011531e-05,-0.000588856681242559,-0.000291179576613066,-0.000901971312738636,-0.000194206925831233,8.73227799927976e-05,0.000506199002874354,-0.000105048115494096,-0.000125050570097422,0.000418929221167734,-0.0003400096178574,0.000209105441296996,-0.000221515361066777,0.000330659792698391,0.000199647826741094,8.83413252711564e-05,-0.00121748538331043,-0.000706526601557344,-0.000301277269149992,-0.000649096253275057,0.000236522712469668,-4.3700760906221e-06,-0.000407832212700555
"3",-0.000929997045740266,-1.09362196011532e-05,0.011087136371645,-0.000198440899235201,-0.00656405920415422,-0.00091215961401438,-0.000707896877180298,-0.000371605038160989,-0.000139241851801508,-0.00102899976777836,0.000878249919403465,-6.83362104623029e-05,0.000329163017695782,0.000212875607541905,0.000360799545300613,0.000883717522669139,0.00113866677350528,0.000555406186416095,0.000881976700420466,0.000853791924892629,0.00148560227594144,0.000873944692241929,-0.000332623614443088,-0.000182463385336797,-0.00104752511146429
"4",0.000721394103939761,-0.000588856681242561,-0.0001984408992352,0.00917762880303654,0.000224502247974289,0.000319656365916335,-2.26976253056941e-05,-3.73254150876958e-05,-0.000335873326541777,0.000279258157536552,-0.000534848794980779,-0.000950277409634221,-0.00369414762122153,0.000478831221983583,0.000124051430662766,-6.57345618534548e-05,-0.000706415995952507,-0.000461016251195589,-0.000218077972594493,-0.000487200035797838,0.00011488614951576,-0.0003039475346585,0.000263442027157683,0.000269865572328888,0.000291337914214215
"5",-0.000340519230265219,-0.000291179576613065,-0.00656405920415423,0.000224502247974289,0.0121196740565448,-0.000247620806584099,0.000425070453016739,0.000234817806633343,0.000409815687053097,-0.000838253789220701,-0.000128610332423139,-4.72963014478644e-05,-0.000687403696173159,-0.00017520240700987,-0.00178605362606912,-0.00106109422597233,-0.000525273782716146,-0.00206966489664166,-9.62012663482559e-05,-0.000649323268321602,-0.000104866049163702,0.000190664512035936,0.000814469018120893,0.00163642077559567,0.00228441883675634
"6",0.00160904095195429,-0.000901971312738633,-0.000912159614014379,0.000319656365916335,-0.000247620806584101,0.00931167419046902,-0.000596078250737351,-3.21822450762436e-06,-0.00053729047228375,-6.74914638791892e-05,-0.000257041039058085,0.000303769717842357,0.000778443719690808,-8.39952122081866e-05,-0.000232314363928368,-0.000264016428434597,-0.000485069131935866,-0.000240513625330237,-0.00144139982695165,-0.000553312905625923,-0.00108800283811809,-0.000973609764579491,-0.000923088269310307,-4.99751686942706e-05,-0.000641082287379836
"7",0.000403091860223999,-0.000194206925831233,-0.000707896877180299,-2.26976253056942e-05,0.000425070453016739,-0.000596078250737353,0.00857530780680207,-0.000537923372838277,-0.0014231034307352,-0.000616589579698029,-0.00190219620568671,0.000232439748790754,-0.000693877150818557,-0.000357613443873514,-8.34054762140332e-06,0.000102079505781882,-0.000145197406725095,-0.000170900914994748,0.00040907904756886,0.000320748592615639,-0.000372175742750268,-0.000759574536391698,0.00199887634784502,-0.000536673464262705,-0.00111985723284751
"8",0.000410075711170431,8.73227799927973e-05,-0.000371605038160986,-3.73254150876957e-05,0.000234817806633343,-3.21822450762409e-06,-0.000537923372838275,0.00677536061868934,0.000202649508904633,0.00019188422663009,0.000471232273500621,0.00026782739736804,-0.000164970142355516,-0.000822798811323407,-0.000232270715562516,-0.000148907726674866,-0.000173941583435597,-0.000304061531844632,0.000186556897844931,-0.000176561547020483,0.000973602760215529,0.000443805698988067,3.86656327611537e-05,-0.000317791577232743,-9.73076770123506e-06
"9",-2.50608276850269e-06,0.000506199002874356,-0.000139241851801509,-0.000335873326541777,0.000409815687053097,-0.000537290472283749,-0.0014231034307352,0.000202649508904632,0.00831826954521507,-0.000410010268025887,-0.0014705349594868,-0.000244733899409141,-0.000613628720289341,4.77089237262123e-05,-0.000748394854248038,0.000182647595389931,1.25844010673477e-05,-0.000611625629464883,-0.000305327289092128,-0.000235636294551993,-0.000187685929750523,0.00215568070068253,-0.000131071731702808,-0.00111565845470967,-0.000821957445162768
"10",-0.000365669833376766,-0.000105048115494096,-0.00102899976777836,0.000279258157536552,-0.000838253789220701,-6.74914638791884e-05,-0.000616589579698031,0.00019188422663009,-0.000410010268025888,0.0110195104207975,0.000372437708888301,0.000737095536845457,0.000134945762521885,1.63788639125944e-05,-0.000453485303020624,0.000609045478304457,8.96361666465545e-05,-0.000368469261019214,-0.00169193596994294,-0.0012246880213815,0.00563582818201566,0.00644452456303329,8.04859991166441e-05,0.00241996800329052,0.00121273379948397
