"","V1"
"1",-0.763699245944312
"2",-0.277341058435637
"3",1.15788283978166
"4",-0.891369224740377
"5",0.179987899865657
"6",0.00333660911516541
"7",0.615061192644658
"8",0.522957338080467
"9",-0.838780417317358
"10",0.13230992320818
"11",-0.397933197980596
"12",-1.19515953410968
"13",0.101407817618178
"14",0.141940844479842
"15",-0.122172275073818
"16",0.745306394623791
"17",0.762590749346
"18",-0.796233243338305
"19",-0.0194820620096073
"20",-0.468120895986299
"21",0.177969054441226
"22",-0.465774532845616
"23",-0.339648931566183
"24",-0.583930824755448
"25",-0.0636960555404411
"26",0.578611775551145
"27",-0.596975499332722
"28",0.356333444974039
"29",-0.0242131370648622
"30",-1.27012713292862
"31",2.16149074438145
"32",-0.671856495007477
"33",-0.418410862475751
"34",0.384786301016519
"35",-0.331736815817404
"36",1.11959723015889
"37",0.800954003707425
"38",-0.422376763148901
"39",-0.652713820825845
"40",1.14192194114203
"41",-0.229350882076546
"42",0.215900498969883
"43",-0.234168884239976
"44",-0.360492196805955
"45",-0.484016153173027
"46",-0.574379028363348
"47",-0.305162386109815
"48",-0.690135430899022
"49",-1.20615740641158
"50",1.41934763190472
"51",-0.267335331058879
"52",-0.464355702382977
"53",-0.39819695361616
"54",-0.269371541016352
"55",0.171881626267581
"56",0.137688062129201
"57",0.278557990528515
"58",-0.472307635170073
"59",-0.109365658908554
"60",-0.191965892749579
