"","V1"
"1",-1.11137348312663
"2",-0.995390964318165
"3",-0.139807570236728
"4",0.911379338015446
"5",-0.894855900370948
"6",-0.245464367767155
"7",0.0472964163826459
"8",0.734719995167198
"9",0.750894590176644
"10",-0.955974937435583
"11",-0.218589658040951
"12",-1.03723359600991
"13",-1.13275977302867
"14",-0.110530728665997
"15",0.192549379300084
"16",0.293940741790183
"17",0.701563466013719
"18",0.599578268499844
"19",-0.0187334671871768
"20",-0.344227095117417
"21",-0.501627767929668
"22",-0.369471427697157
"23",-0.399965630330773
"24",-0.562129019347863
"25",-0.750800789738917
"26",0.159716084196127
"27",0.25175583944188
"28",-0.121279824764589
"29",-0.129410876763698
"30",-0.173523255061732
"31",-0.856739516212642
"32",1.62644314828015
"33",-0.253713059108129
"34",-0.354893730621815
"35",0.285239753957053
"36",0.0382043504566781
"37",1.087695251336
"38",1.24966645899274
"39",-0.502425555545618
"40",-0.672133625595694
"41",1.20256066407069
"42",-0.0528652031009427
"43",-0.0270229223184289
"44",-0.402738830560847
"45",-0.723764338281455
"46",-1.04981006677047
"47",-0.607216439169875
"48",-0.219466604028732
"49",-0.724537365167216
"50",-1.27554346159605
"51",1.48618390273065
"52",-0.63365496660636
"53",-1.02595288908453
"54",-0.185339888269179
"55",-0.470564370916508
"56",0.37572482357256
"57",-0.136088972049189
"58",0.614682355662997
"59",-0.513813255686237
"60",-0.454256638564746
"61",-0.0905709375892598
