"","V1"
"1",-1.01632950018992
"2",-0.182251250669187
"3",-0.41451000209102
"4",0.218406055902746
"5",-1.26038610937892
"6",-0.129898749470829
"7",-0.347481596115889
"8",0.476058576659881
"9",0.431209051319473
"10",0.124891419435355
"11",-0.881958947531017
"12",-0.663702690990055
"13",-0.804818141227112
"14",0.255802559704224
"15",-0.490308818425427
"16",0.269380893595451
"17",0.0889807708903422
"18",-0.759646401365972
"19",-0.384242377460809
"20",-0.203730549913552
"21",0.643345445316444
"22",-0.858753692378353
"23",0.0655505554624021
"24",-0.141946643993026
"25",0.117176727072989
"26",0.347349818795976
"27",-0.528505115512368
"28",-0.624702790145016
"29",-0.486692985100321
"30",-0.756713329643543
"31",0.274815213909639
"32",1.68357462107148
"33",0.405356720418663
"34",0.738580790476595
"35",0.294611649596584
"36",-1.42446595455285
"37",0.34255309129296
"38",1.00107561506386
"39",0.147037176774644
"40",-0.296847657022856
"41",0.356620600700633
"42",0.584791675806619
"43",0.388030697111646
"44",0.0698451145045763
"45",-1.18204611953911
"46",0.914168621907158
"47",0.744553205331183
"48",-0.28781671627775
"49",0.538320789671781
"50",1.54956111075534
"51",-0.897796786757658
"52",0.102458970949628
"53",0.0275632090064442
"54",0.270760645190988
"55",0.937345813413736
"56",0.642297473688698
"57",-0.645921570538742
"58",-0.762320996609297
"59",-1.07167304467971
"60",0.105560180147132
"61",0.745794921697606
"62",-1.20844001059694
"63",0.601872052006502
"64",-0.106358544115383
"65",-0.854045283763832
"66",0.803948051336002
"67",-0.0613187159455853
"68",0.509423220627012
"69",-0.931607436193228
"70",0.0292042221414436
"71",0.429935094044216
"72",0.661497492798251
"73",-0.139748598455947
"74",0.973790862423186
"75",0.303951487448054
"76",0.366224874113122
"77",0.0353728723957441
"78",-0.21601999618829
"79",-0.622768643476657
"80",0.175504581396387
"81",0.539947742125819
"82",-1.07209408669465
"83",-0.790913537280653
"84",-0.71710438124133
"85",-0.64412417450329
"86",-0.970163485440798
"87",-0.424839525914381
"88",0.478118274258412
"89",0.302491160995559
"90",-0.14836880322983
"91",0.0694480011111074
"92",1.2177784333917
"93",0.666010935278604
"94",0.554942943921468
"95",0.0214952722088961
