"","V1"
"1",-1.1179091109973
"2",0.835379419901101
"3",-1.1279397882673
"4",-0.556725393597163
"5",-0.304290092006434
"6",0.547400117612726
"7",0.615222138027043
"8",-0.00573328894351756
"9",1.00716176403337
"10",0.183546631304914
"11",0.613572530502428
"12",-0.231165435248911
"13",0.255823996085593
"14",-0.676272109911678
"15",-0.676321722758103
"16",1.14825627651444
"17",-0.953328622270377
"18",0.715124798204213
"19",0.62519911940128
"20",0.199231495520296
"21",-0.75893753772305
"22",-0.146730010449978
"23",0.952353524665516
"24",0.568128057609135
"25",0.612592086257663
"26",0.96826632360404
"27",0.10394920896941
"28",0.461107728487775
"29",-1.0278205023539
"30",0.0771000304960428
"31",0.44340553777184
"32",0.0635698312248875
"33",-0.212333220865731
"34",0.618118302526445
"35",-0.464178815132686
"36",0.510586364910326
"37",0.489640749201198
"38",-0.697001168627266
"39",-0.202538136320194
"40",0.0853383006126055
"41",-1.02785232746159
"42",0.249022871061521
"43",0.0986129944137023
"44",0.0762790525223793
"45",1.01178122871153
"46",-1.22989274323935
"47",-0.77711115645743
"48",-0.662675954703192
"49",0.353256625971331
"50",0.720405550815458
"51",-1.26665579069551
"52",-0.468403416191922
"53",-0.401997383723151
"54",0.0914082027603929
"55",-1.24715107656684
"56",0.61114848497389
"57",-0.398755198836626
"58",-0.394062146056004
"59",0.865125515887894
"60",0.0957802051740213
"61",0.24056156815352
"62",0.207189315377999
"63",1.32168523534121
"64",-0.131191607742512
"65",0.97005358854191
"66",-0.0401006499221601
"67",-0.512344156492489
"68",1.5334927471988
"69",0.11820923332635
"70",-0.934621218399353
"71",-1.13605771536009
"72",0.0756068826401068
"73",1.28224483325659
"74",0.153570203681416
"75",-0.172659581866787
"76",0.434824646360253
"77",0.106406800230331
"78",0.363449906094056
"79",-1.34988179395312
"80",0.0112125754967454
"81",-0.0765063130371001
"82",-1.21005212318049
"83",-0.443897565081048
"84",1.86302358160658
"85",0.785040443936146
"86",0.375662736461269
"87",0.188942775945577
"88",0.163626563085911
"89",-0.187073808874677
"90",-0.543958147080435
"91",-0.27926197353265
"92",0.391528579352941
"93",-0.531835710599847
"94",-0.779090882657661
"95",0.445392028417773
"96",0.864690715920146
"97",-0.709607833265817
"98",-1.2224800090869
"99",-0.811336562195137
"100",0.337113950652511
"101",0.416913405148048
"102",-1.21988501203603
"103",-0.739306519558292
"104",0.0215770562337538
"105",1.35070448566275
"106",0.24434372339123
