"","V1"
"1",1.22410251181883
"2",0.74689745913966
"3",-0.427051030690308
"4",0.422368367895115
"5",-0.126656740862139
"6",0.374470030666086
"7",0.183269261414057
"8",0.156218011668323
"9",-0.0151651940936626
"10",-0.183890011736665
"11",0.111302260751415
"12",0.227387048157358
"13",-0.126318389004551
"14",-0.0284050302458493
"15",0.139739138641032
"16",0.303610287643365
"17",-0.283634643946353
"18",0.30288059956914
"19",-0.317740875393905
"20",-0.284052904149433
"21",-0.128303663031046
"22",0.0579599173502046
"23",0.0972575791783687
"24",0.0261099941809032
"25",0.0241411260815677
