"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106"
"1",0.0731477267845684,0.0167533183585287,-0.000956477861266733,-0.000930737944336467,-0.000285265854846777,-0.00232585763486975,-0.0152787036414043,-0.00822543440542846,-0.00487712626914196,0.0143864069202329,0.0136130866521256,-0.00368375554227858,0.00737675763137995,0.00321324918252624,0.0251867954134004,-0.0117426771096423,0.0141232742096696,-0.0153267109952629,-0.0112812917250756,0.00568482344908583,0.00438529064979917,0.0174123034309964,-0.0273918253213464,-0.0039071141194857,-0.00801871648547653,0.0140750957767644,0.00965936958104744,-0.00798949414576755,0.0143909089451563,-0.000250393156242444,-0.0205486325538774,0.00543472220912094,0.0256531831795746,0.00707401843499866,-0.00367866607050668,0.0144765016838696,-0.000336813034854887,0.00963359036320272,-0.00284983458558719,0.000302666751049438,-0.00981965464745149,-0.00966239064667847,-0.00120852750760116,-0.0153600063373064,0.00902653547595721,0.0170920226501505,-0.00428082997130977,-0.00326134558724892,-0.0031896714411953,-0.00740069092000368,-0.0163294408234341,-0.00369426221235404,-0.00591266995064649,-0.00339586945982873,0.0223831985941068,-0.00577968269713262,-0.00678091997716442,-0.00889098650547524,0.0112735526100667,0.0254455182549045,-0.015123769971177,-0.0158423599792686,-0.00276117801006273,0.0142248429573807,-0.00585612396432897,0.00869436999461407,-0.00307252378562892,-0.0200842918340586,0.0047075732105133,-0.00279944996106527,0.00177358242168341,0.00637477936526486,-0.00833058948258195,0.000178418980048044,-0.00613445444285167,-0.0161871622324911,-0.000974217547580499,-0.00198388593921419,0.00763871650251208,-0.00077902655676813,-0.00674469062146668,0.0047642441036594,-0.0112391847175793,-0.0136545010542964,0.00931178837494713,-0.0117047310398481,-0.00704028975514735,-0.00855802989385288,-0.00330650339635066,0.00695497495666055,-0.0126760090954734,-0.0159231834717768,0.000479381712920049,-0.0271051075203389,-0.0182428449415095,-0.00636465638906118,-0.0186055496743746,0.0315836266511331,-0.010694803334408,0.00957559461250392,-0.0218283768762748,-0.00436686852422424,-0.0164188349103321,-0.0280074724529054,-0.0148877446766515,-0.00339360254114834
"2",0.0167533183585287,0.33202369766316,0.000814235939918166,-0.038813791706057,-0.0162408591604427,0.00467144852342654,-0.00661637602328376,-0.00011553250516818,-0.00128924697446705,0.0143437990733118,0.0227444248608591,0.00544841383863612,0.0246153070601093,0.0165669853463726,0.000736631991146526,-0.00305562114958595,0.0172237404690419,-0.0158552595633273,-0.0112288967049417,0.00288268159422238,0.0075960515211479,0.000813908453032518,-0.0302657519730292,-0.0188086915525365,-0.00361770663205068,0.0142939225005795,0.0207985799275563,-0.0236309750777721,0.016225214441063,-0.00548430261624332,-0.191544056492835,-0.153235387707625,0.00356815148747373,-0.00428846323784006,0.00884089006544554,0.0025267125664264,0.00130125045446274,0.0195138922749784,0.00287323986311209,0.0075424459517328,-0.0146463466313707,-0.0084916912545008,-0.0136196519861306,-0.0633085512660049,0.0166509998435127,0.0115618920630183,0.0508409468909555,0.0037981147572726,-0.0322139066733631,-0.00661215820635398,-0.00986577395795264,0.00378895446602337,-0.00836822852804611,-0.00146271289671438,0.00754759930306689,-0.00635191135956572,-0.00394818196322176,-0.00523327804330833,0.00158250004486265,0.0420949410491736,-0.000611349397031971,-0.0129582150312888,-0.0157060688895659,-0.00955296147399696,0.00548032903857695,-0.0156505283426545,-0.00914764224571824,0.11308795481754,0.00508282798214205,-0.166552644638123,0.00565295064968734,0.0219406083734292,-0.0624463572523747,-0.00657100173720883,0.011007686219905,-0.0175841679884455,0.0103290657580269,-0.0179881663410936,0.00537523317542114,0.00966906069037284,-0.0225312976036291,0.00209067323902671,-0.00473378824506956,-0.0054955818639605,0.0108819759149389,0.000713393106812075,-0.00881022240880848,-0.0299771659272519,-0.00885107675750091,0.0012529913695529,-0.031577671057308,-0.0227187766157162,0.0260743731608473,0.0249089669472863,-0.0453877788700968,0.0174098668796174,-0.05471302952164,0.008025975406116,-0.0370966211325083,0.00916631584902005,-0.0257026243243161,-0.0453552635737891,0.0350347868546659,-0.00524276258352765,-0.0310976565373299,-0.0232306037602009
"3",-0.000956477861266726,0.00081423593991824,0.425202246915031,0.00908864029175583,0.0100020251605816,0.0119298243864282,-0.0066671348858704,0.005193180049508,-0.00489659144091783,-0.00442460348548501,0.00732362265063477,0.0121817052705813,0.00148848558234113,-0.00654781635695674,-0.0210696592961281,0.0181779399887862,-0.017723997339499,0.0321501671642651,0.0200913157214051,-0.0125524824641659,0.0294810549588534,-0.00349496172075634,-0.00654766140135342,0.0134221563532691,0.0245108586695536,-0.00505570944585052,-0.142435118350535,0.0015011527292208,-0.000815962212338484,-0.0911063933004046,0.00880659310142904,-0.0139223963476172,0.0019897168027683,0.0142947001623711,0.0187359657025465,-0.00164273678948475,-0.0132247189195378,-0.0101038396777025,-0.00226621852474348,-0.0153439322155614,0.00674699215621441,0.0125167099141346,-0.111363061009644,0.0842457555477884,-0.017979675835908,0.004485351606615,-0.0220461649485528,0.00373343605997341,-0.0226170256235751,0.00392361700598468,-0.00885468379995195,0.0104474349042181,-0.00812815617920539,0.00539601262342527,0.00490917592544758,0.00954222614579013,-0.00732273317733383,0.00792652400991083,-0.00175990544883164,-0.0121869399472513,-0.00979777189048486,-0.0247267205610023,-0.00165890590239586,0.0151589948412339,-0.00410103060880681,-0.00320548300622521,0.00261367014906517,0.0122172710253946,-0.00698012950836973,0.018541872928926,-0.0100878486097884,-0.0147397320588931,-0.00231788605583519,-0.02935839031409,0.0184319420197361,-0.00253252378450007,0.000169336233823906,-0.00334536452778078,0.00094540858062801,0.00600909649525099,0.00273231247524545,-0.0170481732029858,0.014039581784752,0.0111976155491153,0.00659984165507737,0.00270398243492914,0.008787906634893,-0.00956666780468671,0.00747839100362095,0.00454110980442706,0.0238408124538296,-0.0675033417609475,-0.0165956800372441,0.0019723622494985,0.013981661421662,-0.11489619205468,0.038732145849118,0.00658620592852471,0.0166234228924111,-0.0108331921649908,-0.0359504962717261,-0.0149346030255977,0.0450827783436277,0.0326991741370729,0.0522109754532029,0.0394885778176554
"4",-0.000930737944336368,-0.0388137917060569,0.009088640291756,0.541527373884531,0.00856905612576542,0.0100288534643634,0.00483209154967564,-0.00748716159386693,-0.0102119431166731,0.00908680272003004,-0.00529635069888826,-0.0122209962148561,-0.00551467890582217,-0.000730681578974013,-0.0162547326695849,-0.00198026309615313,0.0204793342461236,0.0339132527014651,-0.00966346830917156,0.000824941055351114,-0.0084472146405586,-0.00475286063596835,0.0136566837998193,0.00740667583162938,0.0227536791294855,-0.0143145194454071,-0.0074606211511731,-0.0168812034081463,-0.053110693242998,-0.0255103673876303,0.00300477423309496,0.00860405942093277,-0.00565028815159086,-0.0500973487242441,-0.00996439062935899,-0.00539685823594404,-0.00213845459987975,-0.0161120774865083,-0.00870155204125945,-0.209684233031511,-0.00123071285089412,-0.154712389953273,-0.022311717483369,0.00293513653536351,-0.00557866916223153,-0.00413065527455332,-0.0350843716824983,0.0235231320638029,0.0173708758224855,0.0161542455987989,-0.00741957902098672,-0.00372800115052983,0.0126422349584976,-0.0217583411513187,-0.00185112580516283,0.000596305001622562,0.00187297408764854,-0.00673630843790776,0.0144549258486411,-0.00506716132542406,0.00806369818157524,0.0189793391529735,-0.00138394609981949,-0.013879823853515,0.0387146879769041,-0.00502804213239458,0.0443343244568181,-0.0421727670958463,0.0141901375166113,0.0690544241640823,0.00174608351857665,-0.00889987078062145,-0.0587753646417485,0.0202613585548686,-0.0167139339320048,-0.00105122045165332,0.0114611278946696,-0.00281593386416849,-0.0101292834827555,0.00119452131928365,0.0100459483312569,-0.00274249367732072,0.0122432859187359,0.00442950016892899,0.00399516313377214,-0.00686360241005185,-0.0177123127202745,0.0177156926622007,-0.00841176725535227,0.00325862204507345,0.0208196256366978,0.00863397908530099,-0.00899318461027166,0.0322935612472642,-0.0689705116656289,0.0108930319345399,-0.0156494125825839,-0.00219851570851103,0.0284068889518566,-0.00230286901443747,0.0286333122008325,0.0324892049700201,0.0214874235174308,0.0189508570737076,0.0271475997581154,-0.0413469085543289
"5",-0.000285265854846814,-0.0162408591604427,0.0100020251605816,0.00856905612576538,0.0611394609291579,-0.000253380483432088,0.000632716372989129,-0.0110815895254056,-0.0020334604485398,-0.00784624253240382,-0.00209807876109691,-0.0111657271311484,-0.00587227538511661,-0.00792866544045883,-0.00606707527789098,0.00477248658769775,0.00532658107721866,0.0250319559490433,-0.00298726663443228,-0.00413642594109363,-0.0187260015417525,-0.00320795806152817,0.0126950744518329,0.0061264151273716,0.00759778272596662,-0.0103483452064149,-0.0120358228048857,0.0058200562386961,-0.00609908727228546,0.00436304624163802,0.0113211169341628,-0.0102726924875072,0.00114544154807224,-0.0592441129358821,0.0031150737742187,0.0212111460169828,0.00260787154490507,-0.00939322747871697,0.00226933414001652,-0.00591125888777532,0.00978172358828911,0.00725393331877835,0.0164939739802491,0.0189221482879563,-0.0119919931621549,-0.0115345063477356,0.0053208244383169,-0.00219096436587412,0.018681090396229,0.0061275942312288,-0.0024171768148142,0.00119524564303793,-0.00443468912473162,0.0115102060874006,-0.00971189913916929,0.0103003028797828,0.00500964765698075,0.00668531909842684,-0.00762215926464284,-0.0134101916020859,-0.00395613191557857,0.0118974505497342,0.00720605478904865,-0.0120976788020293,0.00156415537296431,-0.00880344886421112,0.00275466887630787,-0.00786731996914581,-0.00548541191314866,0.0128774081812895,-0.00480912328088816,-0.0096840163020094,0.0140123878923663,0.0189781429182656,-0.00649136224362613,-0.00111714852375022,-0.00345904907241263,0.00561018863768891,-0.00285550781211293,-0.0019905439742113,0.0212264641119948,0.00188701515797933,3.86534523262675e-06,0.00666040268921926,0.0107410451954783,0.00146370381863115,0.000527521221630163,0.00315983422122153,0.00506024354489772,0.00263405403040574,0.0166549910786911,0.0243791287826129,-0.0167585451367079,-0.0110081525394128,0.0145047173967111,-0.0334079506737827,0.000477041750127687,-0.00531312547701294,0.0203282633486295,-0.0123578076666105,0.00942998442743561,0.0365920864068374,-0.00601250899912198,0.00134836669193662,-0.00278285546592566,-0.0156947247176429
"6",-0.00232585763486977,0.00467144852342645,0.0119298243864282,0.0100288534643635,-0.000253380483432138,0.496538052350371,0.00870205210468938,-0.0162402120567966,0.0121311313118221,0.00388857604766952,-0.011898906997461,-0.0525187515735606,-0.000464359441740364,-0.0212735888138405,-0.0216459406943415,-0.0605573972317509,-0.0543260636942339,0.0162995892783812,-0.00729667136658502,0.0190066014048985,-0.00837294635496097,-0.0134268017069859,0.00456537918296827,-0.00177462765121494,0.0110258458322695,-0.00105264210933532,0.00348366166153987,-0.228472496430163,-0.0212770775828711,0.00277689441092295,-0.0268726765399466,-0.00172999708709473,0.0215968866647061,0.00153553246378857,-0.02256799813402,0.0247421251087588,0.00416104669082526,-0.0156979839319736,0.0030565497933191,-0.0198633064690895,0.00226147815758209,0.0294046428643928,-0.0254955604661322,-0.00612975869845588,-0.0171390682957082,-0.0410941479717784,-0.0372641344560065,-0.142894407056522,-0.00718345553658781,-0.00951634267327589,0.00389598375519808,-0.0105009483340325,0.00230149417153487,0.0056285450726269,-0.0131837054199406,0.0057594060007239,0.0164152934728612,-0.00920814776640072,-0.00722468193717231,0.00380206112041554,-0.00260335659657214,-0.0135060872074614,0.00477393220074046,-0.000594731865398369,-0.0118149633086737,0.0253074144137586,-0.0871187067540564,0.0096686854447458,-0.0112279982626359,0.0404038777916743,0.0182745315903303,0.0280437299161482,0.0384078042162668,0.0279084924431832,-0.0150459396850935,-0.00070623161767732,0.0151058565495591,0.00419402234794778,-0.0133318600175648,0.00176588248685979,0.00329884623160114,0.0239353703412993,0.0162408788809812,0.00436798911813704,0.0218145851974745,-0.00231024956065724,-0.018380639526644,-0.00481349985151036,0.00819037516744802,0.00614911964716043,0.0116434616977112,0.000663955024127285,-0.0110076676499749,0.034596371757249,0.0366620046810363,0.0120419721045536,-0.0400167228779926,0.012023551120425,0.0141397886720944,-0.0329193752143659,0.0312981500260432,0.025702630223174,0.013861853042925,0.0451267324989474,0.00234591602921486,0.0301980265061413
"7",-0.0152787036414044,-0.00661637602328377,-0.00666713488587034,0.00483209154967569,0.000632716372989225,0.00870205210468947,0.296450446140649,-0.0197162548982932,-0.00887128449973522,-0.033256437173617,0.0327286791565681,0.00703482131549924,0.0120668321881521,-0.0124577376569075,-0.0134455070013057,-0.00135656027399207,-0.0179446476777243,0.00936514344375407,0.00904432539325475,0.0233462277030932,-0.0106729679970094,-0.141324308051827,-0.0248174755380511,-0.0552031558813945,0.0102005204705758,-0.0617431369960473,-0.0047862715402032,0.0112368970005983,0.0142902768541124,0.000855099165537539,-0.00243449363524906,-0.0109008517223903,-0.00123629250516701,-0.00515006875357142,-0.0329389527902047,0.0191840907507367,-0.0193793379124245,0.0187625961631207,-0.0648960465040598,-0.0160340164237801,-0.0466132232379192,0.00341192466218365,-0.00477550349223169,0.0249866613139079,-0.0206095398001492,-0.000843831099570141,0.0105324200509853,0.00199270399595617,0.00238426901396113,-0.00307860999957145,0.0150934939476981,0.00579060143901094,0.000727269752885832,0.017919470971673,-0.0313517694543048,0.0407275316641934,-0.0303602254557582,-0.0299121611989116,-0.00879052456114246,-0.0219400302081461,0.0437355160093491,-0.0178216625067083,0.0711262743660147,-0.0244917245760572,-0.0208413890839963,0.0123980827132784,0.00134595555213669,0.014085655746112,-0.0210189832857939,0.00368192149373604,0.00614290013774941,0.0260038619555672,0.0147173229494543,-0.00286619735621722,0.0019384682706721,-0.00793608481224315,0.0407755562125574,-0.0175353791002269,0.00252182151381128,-0.011751409277916,0.0243892700704574,0.0330890360787167,-0.00977129283880513,0.059175692353342,0.0252189165092006,-0.011791241974468,-0.00804376447314296,0.00572427950722705,0.00239079801657537,0.0132870783671465,0.0162645397139753,0.0140330041574747,-0.0133444779822842,0.0208432775354633,0.00262923800951003,0.00413881319615798,0.00649157073696141,-0.00653636317873723,-0.000993944194260548,-0.0031873455814138,0.0101020636915743,0.0087645671632409,0.022341353213642,0.0225076074451455,0.0126809154702663,0.00380232054433168
"8",-0.00822543440542849,-0.000115532505167964,0.00519318004950793,-0.007487161593867,-0.0110815895254057,-0.0162402120567968,-0.0197162548982932,0.226096161644129,0.00884565406606534,0.0247149183985381,0.0162507981062691,0.00756599553902299,-0.00989681055932236,0.0201028774043708,0.0125038350237235,0.025291460807184,0.00113429333357444,-0.0158239826584932,0.024419795939779,-0.0726646199402319,0.0502133341148772,-0.00615738761575375,-0.0287407631613148,-0.00818024368169775,-0.0322816253242414,0.0136483795911827,0.013236502006969,0.00491391278418418,0.0120868198524737,-0.00106520846268789,-0.000454149643695882,-0.00478339127408583,-0.0397063499624571,-0.00754465792493233,0.0330021924427947,-0.195142175248073,-0.0136844363826645,0.00497304509126256,-0.0149107029573252,0.016991798844396,-0.0178200563465364,-0.00753758572731653,-0.0150847946008944,0.00421389270016124,-0.0227283333203565,0.0189324396730235,0.00927101931809289,-0.00492159100153504,0.0111512139122892,0.0266041001491536,0.0175109603903987,-0.061716289934896,0.0419036126712755,-0.0198690774600216,-0.00244620731942093,-0.0141297323750991,0.0123923700539644,-0.0108782179249919,0.0276473249285808,-0.00416072033181849,0.025838272604051,-0.0122109092974632,-0.010704174417526,0.00223819802811875,-0.0286893103405313,-0.00679673034810107,0.0164343409295238,-0.019073975164854,0.00030790865802226,0.00763193291246325,0.00241206125666229,0.0338790606527367,-0.0142328222839749,-0.0312738103404605,0.00253260188268981,0.0168671340668622,0.0183468892345372,-0.0182687799673884,0.0213662487516984,-0.0206505187330222,-0.0255656633009757,-0.0222763694621502,0.0297469942507399,-0.0279645852319927,-0.0675844620112182,0.015409617014592,0.0149176782186612,-0.00851565945855075,-0.0146338621249988,0.0088495500635708,-0.0221026271706367,-0.0211976197564136,0.0303917072206337,-0.00189848784466982,-0.0140377804852637,0.0188372451949914,-0.020391340769981,-0.0229244635072814,-0.0431023245434947,0.00333717961320238,-0.0192083107524776,0.000291319365056145,-0.00589616977171331,-0.0103338802523859,-0.00202339110649951,0.0219217372858899
"9",-0.004877126269142,-0.0012892469744668,-0.00489659144091794,-0.0102119431166734,-0.00203346044853992,0.0121311313118223,-0.00887128449973535,0.00884565406606512,0.456002988027493,0.0171041847200224,0.00231508700842872,0.0024715352650654,0.039190897275692,0.0167664395517484,0.0117312582113345,0.000534118214450205,-0.00270162548255361,0.0560084717720409,0.00952694994959926,0.00912516570921773,-0.0435996795705462,0.00550163418517019,-0.0328265331157958,-0.00162089670112014,-0.00793116553822536,-0.0274576183711368,0.0223944417013925,-0.00833777577930991,-0.0167972735302825,0.0141405811154961,-0.000975603206756931,-0.00444057147426235,-0.0205476645745325,0.020112208099597,-0.00928618413465672,-0.0558570868821848,-0.019611609302105,0.0172045858784172,-0.0154908781478467,0.0145012155645767,0.0222859969877803,-0.00129748847545555,-0.0301025590410946,6.95152049498246e-05,-0.0243862505055119,0.0118142857273916,0.0146346087434821,-0.00769141246860021,0.0094658909475982,0.0171798999853899,-0.00302908092924833,0.0573024150090917,-0.0138833024023606,-0.0753046921485899,0.02978379599174,-0.0129853075206735,-0.0133089421256542,-0.0278338540414801,0.030409945721691,0.010752104227324,-0.00375092030127067,-0.00584246300897237,-0.0692046457901387,-0.0253558345308755,0.00145150582415398,-0.00800454647690773,0.0123574950869795,-0.00664914354346428,0.0131089063075593,-0.0130549859067504,-0.00966252815664832,0.0317261192794919,-0.0359360412583034,0.00574755504949732,-0.0169020850923505,0.00107289785226598,0.0333312018540777,-0.0325605784229788,0.0390656544196654,-0.212866525017166,-0.0433419137450829,-0.0200151337579054,0.0194408929688317,-0.0152758607160291,-0.0240212879706049,0.0186379468314166,-0.00895652640058816,-0.00382941463010328,0.0022280002650855,-0.015302192423955,-0.0138132932470538,-0.0227298452202783,0.0295305903825012,-0.0379328344112827,-0.00550853324423735,-0.0168457024149283,-0.00564141799864512,0.00607555392196119,-0.0175742663444771,0.0301433616226339,-0.022522973587999,-0.0149929504586403,-0.0199473889780067,0.0123480977713429,-0.0200036113367811,0.00786318889815333
"10",0.0143864069202329,0.0143437990733117,-0.0044246034854851,0.00908680272003002,-0.00784624253240385,0.00388857604766959,-0.0332564371736172,0.0247149183985381,0.0171041847200225,0.306416279601178,0.042062085958144,-0.0045660074727964,-0.0136815273747215,-0.00245605356100982,0.0133969970468831,0.0167548830481162,-0.00498992000176013,-0.023583647682869,-0.0205253077304403,0.0318715419510434,-0.00589425483426265,0.0202085051505504,-0.0284449979728156,-0.0423620352251356,-0.016639597413764,0.0120227121209812,0.0301982269039798,0.0062114972543438,0.00479747082850261,0.00337636445682752,-0.0293992772284356,-0.00110175660469868,-0.0023257370738187,0.0153069968268818,0.00598346092988361,-0.00966514511456919,-0.0239175912782207,-0.0354678310988279,-0.0155898657273097,-0.0116232761456422,-0.00577799830311273,0.0037888583004115,-0.01300173137304,-0.038385356121268,0.0360363468089014,0.00684975574224785,-0.0132991383922785,-0.00129997293690256,-0.00265249468386993,-0.0263103388614863,0.0368848049519507,-0.084749909763029,0.0199992678596051,-0.0968027834245269,0.000457481541126076,0.0019128533697723,0.00791713820360203,0.0284967208004096,0.00224611824938636,0.0232442970697649,0.0276815275286574,-0.0409752335771139,-0.0128592421251923,0.0125128138048642,-0.00828084932437512,0.000553152566980378,-0.00798237359754757,-0.0174714451195332,-0.00318424813926254,0.0131309299372323,-0.0132679547471815,-0.00367704217139571,-0.00536161558591252,-0.00816139609270821,-0.007556430436626,-0.105396305655915,-0.0274189969971703,-0.112770662432398,-0.00643592644551916,-0.00951933905165777,0.0176046370578944,-0.0358820744906696,0.0175270909829564,0.0340428769220227,-0.00898244885648907,0.00101093278217612,0.0124346242300744,-0.00946676374604758,0.00150063033963632,0.0177879117654249,-0.0396850164508645,-0.0227921727397749,0.0336238433070254,-0.0408145104472864,-0.0144742058808937,-0.0118846037088452,-0.0132568718222952,0.0100732474754354,-0.034656078550821,-0.00065465994254669,-0.0205468056574516,-0.0202699412672088,-0.00712359615907124,-0.00839194295622926,0.00413837955305278,0.0118994683840428
