"","V1"
"1",0.701275701742572
"2",0.429021852690584
"3",-0.239316920927029
"4",0.236814029501608
"5",-0.0746848412593542
"6",0.198671467234321
"7",0.101550761553706
"8",0.0858535462173051
"9",-0.00269279400761925
"10",-0.101716832549417
"11",0.0665413780210259
"12",0.134120051884841
"13",-0.0719320098311995
"14",-0.0228202232383375
"15",0.0787606914742332
"16",0.167055685031062
"17",-0.157798609484234
"18",0.183314596707467
"19",-0.171047794835848
"20",-0.148804416192421
"21",-0.0598254063080697
"22",0.0508857422503807
"23",0.0544179041419637
"24",0.0175003765131858
"25",0.0190233186027931
