"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106"
"1",0.0317020589680408,-0.00238677238876749,0.00448147313442114,0.0109684660196819,0.000743649370984444,-0.000735358759944429,-0.00605825914500295,-0.00314962766027189,-0.00726745414068529,-0.000821573948270185,-0.00129253910073658,-0.00586802199935485,-0.000155600486138476,-0.0003569831738308,0.00689327902612799,-0.00408567329774931,0.00392396628921001,0.00297521556195324,-0.00134655888072312,0.000772386690862643,0.00578034367764456,0.00506469666628641,-0.00854095732636793,-0.000470174882723411,-0.00481444848822114,-0.000599679688883163,-0.000306499657245119,-0.000673374880104651,0.0133380149801488,-0.00774743150347765,-0.00633030117585215,0.00296822543968953,0.00580128821883329,-0.00331842084750212,-0.00600274487613912,-0.00946844059417169,0.00143811136817953,-4.52443285492177e-05,-0.000552629562636415,-0.00602602093229311,0.00196482037147182,-0.00424910713694938,-0.000284843742225138,0.00728257098684925,-0.0033911137041709,0.00973045430479472,0.00168938378471141,-0.00157746124304596,-0.00334643960232683,0.00396902962079776,-0.00499104809439671,-0.00138552163211464,0.00518493581821181,-0.00188769156417046,0.00509186985602884,-0.000756012497844798,-0.0019972770849145,0.00200035801077894,0.00319032744041502,0.0014631052163822,-0.00309250764279668,-0.000433230370838651,-0.00744030794598464,0.00562980095474446,-0.00841440915865331,0.0046456725813913,0.00556305295493764,-0.0146193195054739,0.00384183981645211,0.00290808576506028,0.010807117901778,-0.0064415094371118,-0.000508859387996465,-0.006046916781493,0.00284966429058144,0.000499362239214016,0.000377252449402345,-0.00019662822387992,0.0115805502648412,0.00357052296854612,-0.0076740357463807,0.00312349220432767,0.000142883865349269,-0.00842599403141789,-3.84821587334267e-05,-0.00389667099085357,-0.00760144057807655,-0.00263470945998148,-0.00148555756308065,0.00672659201437553,-0.000109615952554682,-0.00255694070870513,-0.00501320614887162,0.00614356709706847,-0.00943775954948511,0.00139555155900571,-0.00626747796549404,0.0393135313640797,0.00618217620098614,0.00234217771738598,-0.000739540134067562,0.00628434092194977,-0.00252296162270658,-0.0104495408331607,-0.0103798307622961,-0.00230349094697104
"2",-0.00238677238876747,0.229637429608568,0.000545933940038815,-0.0172159103240043,-0.00915954908942785,0.0113206147315674,0.00643299487794951,0.000921953714456357,4.15391974969007e-05,-0.00260276341557276,0.000324610623727946,-0.000990626265772187,0.0109082697983044,0.0114124188124909,-0.00276979730397385,0.00932034646477093,0.00265741954638348,0.00952183698301446,-0.00355198710369753,0.00163992370874216,0.000132828260285295,-0.0113558663548165,-0.00515811304089221,-0.00787980342714744,0.0111518755864575,-0.00288553074378239,0.00531240455434211,-0.0161324197800932,-0.00215424610089221,-0.0325520968282447,-0.161231673158935,-0.120055863144001,0.00120614416116964,-0.0125933945779962,0.00177352104311638,-0.000864163695870149,0.00397718331731381,0.000265787458269102,-3.82338662008778e-05,0.000309798430114202,-0.00304849024915031,0.00477112404545511,-0.00573671942457829,-0.044915000510558,0.00541556774267456,0.00622031077297849,0.0406411312810317,0.00300853151547317,-0.0155638123880377,0.00208449245538906,0.000421596962911851,0.000556926644922568,0.00116849360860603,0.00260223996607363,-0.00621511936022607,0.00048669542509731,0.0053778120634041,-0.00566810118143469,0.00189962252794189,0.0105321226618306,0.00242157580880883,-0.0008491726505951,0.00101633729608443,-0.0190312115843018,0.0113793004446865,-0.0302974276574401,0.00151031677576613,0.105044398569783,0.00566812537335229,-0.139001581571062,0.00526651551417835,-0.00240639127992531,-0.0421622546522338,-0.00897935083718311,0.0203181762893367,-0.00339912843791177,0.00673245537834407,-0.00452600970833678,0.00751182186471762,0.0102298356403162,-0.0136652746841686,0.00200937393597298,-0.000451079815832233,0.00847919137921086,0.0107770422357264,-0.00175560096805196,-0.0130224391028932,-0.018119197087702,-0.00491205560004275,0.00463640065225103,-0.00911082342875395,0.00510874497029488,0.00875626831397066,0.0463897790866934,-0.00813144471432314,0.0192294941780489,-0.0232364015738587,0.000705178666220698,-0.0134744774622814,0.0051105803511021,0.0124850124033548,-0.0359519120103599,0.0642472680839843,0.0280915337836458,-0.0270085031790488,-0.0363879076669731
"3",0.00448147313442121,0.000545933940038851,0.27055062734466,0.00741944603836092,0.00422108770899352,0.0201996536281687,-0.0114598942535954,0.00402513656486502,0.00126394981757501,-0.00217534776990688,0.0104333690608412,0.00750830858084203,0.0070595359706834,0.00430907337237115,-0.0198475669929167,0.00354193173892646,-0.00633398715200531,0.0246002730671075,0.0139063407876945,-0.0085700903857202,0.0238597307677962,0.00183999716328801,-0.0173693814602515,0.00641648584920278,0.0174335145627205,-0.00186681371034349,-0.090671440518208,-0.0137899013946359,-0.00329831507666152,-0.0747178099924125,0.00353225529470026,-0.0103130605404985,0.00325542927618371,0.0132132142117398,0.0224710120160894,-0.00411982323955935,-0.012104720742961,-0.00865763879854285,-0.00410537351645417,-0.00826552702578347,0.00362138499662796,-0.000830687956682331,-0.0700287672517364,0.050083552103072,-0.0131868918741306,0.0106953034661198,-0.0129794025957149,0.00184870483293631,-0.0435080249847216,-0.00325131020034364,-0.0105281177654517,0.00862582781574277,-0.00889801945587318,0.0046302816850751,0.00906385018313849,0.00670241335717679,-0.00361595504155334,0.00461171232579761,-0.00417251393663006,0.00478995162101856,-0.0113106678570928,-0.021800622822674,-0.0198178767655641,0.0191783882391189,-0.00531455114661301,-0.00115434319774911,-0.00477649751519295,0.00782354428073248,-0.00629823702154905,0.0217916760151278,-0.00580371266232712,-0.00823161210480967,-0.00557908284394612,-0.0194978838471089,0.00157875690585859,-0.00500797318400104,0.0051011734247171,-0.00112887076332644,0.015693729476164,-0.00856572816445994,-0.00359819188586272,-0.00729220257148936,0.0150975766706525,-0.00424585186907978,0.00202026985684268,0.0079859865067608,0.00459737607772905,-0.00508347111056135,0.00935821004993103,-0.000252939235206474,0.0134404823313719,-0.0540865728228774,-0.00536558494437667,-0.0180879991985806,0.00721448738716819,-0.0565296157683889,0.0262799542741857,0.00950907965096672,0.00698473127280618,-0.00757086159791603,-0.0343564574665996,-0.0251394386920502,0.0281944751225782,0.0138889922996718,0.0414700891317885,0.0323753595404617
"4",0.0109684660196819,-0.0172159103240043,0.0074194460383612,0.380843887662835,0.00621014737667324,0.00843857454857926,0.000519746188234376,-0.00748414271488933,-0.0131765612808528,0.0252391041953913,0.00939428590318744,-0.0106781215263116,0.00198538310845041,-0.00190387085271256,-0.00535763770840151,-0.0216285858642846,0.023432167278451,0.00905756970780158,-0.0160085148498517,0.00538995064760085,-0.0100676706065984,0.00353275544469331,-0.00352614581992247,-0.00192902573146667,0.0303218005272183,-0.00830579791050103,-0.000145950027529977,-0.0169025238990859,-0.0311506759695994,-0.0122959804044955,-0.0146665639521651,0.0100907837240028,-0.00133978207958462,-0.0253446103508003,-0.0197067333695856,0.000329258600722295,0.00256986727880199,0.00106591082245951,-0.00205241525156733,-0.158578554805888,-0.00722577993859587,-0.12742383543406,-0.0192855267560262,-0.00885217910965025,0.00794475420140204,0.0105371475713297,-0.0465769282934723,0.0249291944313823,0.00758587613259647,0.0117036639232559,-0.0115260921623394,-0.00945646003391416,0.0106260397355419,-0.0212664421226335,0.0180037510895813,-0.0109722281427111,-0.0135440228887117,-0.0142608276158865,0.0165431221349555,0.00511399728823749,0.00324261954683801,-0.00905308003617032,3.87286897719175e-05,0.000895080419599537,0.0235531443387393,-0.0201677709151094,0.0464220661940589,-0.0517628234244909,0.0199578301119608,0.0675494808507682,-0.000985228260921812,0.00608186519299052,-0.0588657787984673,0.0147535668575088,-0.0186017234883512,-0.0157323650381342,0.0128516661585,-0.014295576745327,-0.00344264375828408,0.00948352132174455,0.00414998008617577,-0.0057367299598241,0.0109335648184145,0.00233794126765943,0.000866085723995663,-0.0085233861675877,-0.00643526526049781,0.00612216483084395,0.00328966103499196,0.001861025286446,-3.25674352108009e-05,-0.0026846636251273,0.00362097312280778,0.0179103752249052,-0.0662529286192924,0.0106103768257637,-0.0369389491578884,0.00421828898734402,0.0178501881014924,0.00325733365781929,0.0041718304052954,0.0189364641355465,0.0128904776235641,0.00428266313314578,0.00227925621578488,-0.0488108101478849
"5",0.000743649370984446,-0.0091595490894278,0.00422108770899361,0.00621014737667325,0.0228708695626526,-0.00324242052004263,-0.00177833387731687,-0.00172469698137471,0.00288095143842205,0.00074268404457903,0.00370978590500513,-0.00689070366156364,-0.000673273015610556,-0.0032838851288604,-0.00260628956035266,0.0010500625408228,0.00438676893497766,0.00957376761788345,-0.00195199330770998,-0.00353271843393921,-0.00488392868039804,0.000736937574082374,-0.000102721674553215,0.00144144371211542,-0.000391551469655245,-0.00122253560689305,-0.00273927636802506,0.00796527383482619,-0.000378590099240975,0.0104178258232977,0.00357290017074517,-0.00577971167106106,-0.00179017566380554,-0.0309509716719304,0.00459487802909924,0.00138233577859073,9.69503451065542e-05,-0.0038520308643942,-0.00165192927097844,-0.00391198135857652,0.00274795278237238,0.00155663486281676,0.00988731642063114,0.0103757764806436,-0.00665199758382113,-0.00174871132877162,0.00472944514379107,-0.00130317755021092,0.00949195069354668,0.00237234965621293,-0.00372668935373328,0.00170101741652887,-0.00114693933875638,0.000212905986897043,-0.000320137173575608,0.00608234908464851,-0.00184145938103836,0.00244919073928337,-0.000765666490346537,-0.00167589254687756,-0.00193651649414427,0.00488261457263676,-0.00429201288958469,-0.00388371128242398,-0.00230111649150448,-0.00441315623144008,0.00103092481070543,-0.0117291052429633,-0.00858802666026912,0.00942331157299195,-0.000353722209107169,0.00164455625243999,0.005002785264084,0.011326524674387,-0.00884770612644179,-0.000723852423697483,0.00262103840869252,-0.0038216969586458,-0.0019838893188094,-0.00591461760712948,0.00883227332215413,-0.000909567644780391,0.0020798041611906,-0.00215564128997322,0.00317462816095106,0.00254767966424379,0.00110056062775372,1.08215831279756e-05,0.0036112356454307,0.00103055273193882,-0.00066797286542274,0.0121207040188128,-0.00687626179942119,-0.0149667757478283,0.00358239206883303,-0.0242528516423252,-0.00116450520544237,-0.000946642444633363,0.00616428172485566,-0.00306813991496908,-0.00380261665690038,0.0245831540928127,-0.012754422314048,-0.0044705870078956,-0.00222955394639394,-0.00867318217097283
"6",-0.000735358759944392,0.0113206147315673,0.0201996536281687,0.00843857454857936,-0.00324242052004267,0.358039439562768,0.0128256704601309,-0.0103476686956138,0.0134346681555842,0.015737132123249,-0.00355789855890503,-0.031634114582111,0.00806994248254847,0.0124416139132149,-0.0152178256812178,-0.0535314093849183,-0.0296086357351554,0.00493950134969729,-0.00174468321753279,0.0256055583533957,0.000892910668025565,-0.02411410034814,-0.0145200627960213,-0.0080328368882146,-0.0110561280001539,0.00711048418938989,0.00176480791874499,-0.200740157958551,-0.0240303691712481,0.0062208022312814,-0.014428914618544,0.00151580981249759,0.0091521474581095,0.00468581000536478,-0.0162072034543475,0.00163868486341155,0.00531149876777885,-0.00770583358973343,0.00684562802733812,-0.00512261418387108,-0.00830924176017909,0.0120764527948275,-0.0290695287211483,-0.0153588627943936,-0.0217692255362143,-0.0369756298639942,-0.0336251827493638,-0.0951723802900581,-0.0156989807115457,0.000793672082515946,0.00407434031795655,-0.0114066728541876,0.00353230382135432,-0.00906535525199929,-0.0201626731679867,0.00490784960096223,0.0162090858669972,-0.00709416495104503,-0.00296367251832044,0.0325838709288113,-0.00092788707569081,-0.00690528927702124,6.81104156855235e-05,-0.00186263729996326,-0.00368578888539469,0.0447462998758439,-0.0772497806201217,0.00209112266821041,-0.00789990952604506,0.0347419061325165,0.0109877038010393,0.0376185215464774,0.0238417986803188,0.0113248389198587,-0.0203448877313464,0.00138283462031342,0.0146089849346169,-0.0161033668288637,-0.000640099542130668,-0.005965827113632,-0.00757446718995187,0.0145620717008978,0.011796888664119,0.00236061269562207,0.0171921020648696,-0.00794111645977035,-0.0108712911250576,-0.00453675458371915,0.00742722302785089,0.00175469717345024,-0.00843511262544809,-0.00438004723236861,-0.00074978996133039,0.0252175632241441,0.0276539988873165,0.0144872096465783,-0.0344968421595486,0.0170523283172887,0.00400504659726532,-0.0305855307836026,0.011010077072257,0.0133442759482598,0.00222672338637917,0.0315686700597986,0.00477466047140484,0.0399476970545894
"7",-0.00605825914500302,0.00643299487794957,-0.0114598942535954,0.000519746188234244,-0.0017783338773169,0.0128256704601309,0.157354742838881,-0.0116338218077187,0.00378278551293649,-0.0166346739653769,0.0247467615857513,-0.000455581524705879,0.0109930887633948,-0.00870139083011085,-0.00493151750087212,0.00521503936016993,-0.00804836559227722,-0.00314260384804436,0.00857114698134601,0.0225396618229008,-0.00431593058262593,-0.0888306598990786,-0.0267362816638508,-0.0337234174940462,0.0033713570349623,-0.0317232274610386,0.00028384006971723,0.00195728658998163,0.00220774218834733,0.00798836516341141,-0.0032913884557386,-0.00947391947857912,-0.00139160070330473,-0.000430753581324956,-0.0237315985721225,0.00682996756882489,0.00245094705614396,0.0116349024582058,-0.0418734653927568,-0.00848483759318926,-0.0375655066318271,0.00574233707336597,-6.18863455480753e-05,0.0115614938548101,-0.0144632015991439,0.00257308970112696,0.0109550500712991,-0.00855376844505096,-0.00725623805745153,-0.0062941049763354,-0.00476121272863439,0.00567589390960748,-0.000333416565923921,0.00850655434613273,-0.00754308191227805,0.0340190449661424,-0.00146692924069376,-0.0278658506313448,-0.00735230824848757,-0.0019588702276753,0.0241233969365761,-0.0156809604525154,0.0587386489088632,-0.0233287847476127,-0.00777014155535341,0.00732691220389214,-0.0036618390586533,0.0111302945143099,-0.0109828690336121,-0.00745186954420039,-0.000382399520002262,0.0271437883268299,0.00274265706535721,-0.00248491379807783,-0.00210070225286239,-0.00324280127645949,0.0315987887037151,-0.0268506879951303,-0.00449475889092993,-0.0180076181425579,0.0154777716263449,0.0315424773111131,-0.00602118395009558,0.0289610314830975,0.0188712991689751,-0.00982350342835083,-0.00304362200002652,0.00117013328326196,0.00029786301193996,0.00794570032483048,0.0125824353576363,0.00340849533056563,-0.00937181808523956,0.000965619043317869,-0.00596383328401531,0.00283103657412096,-0.00207340170207778,0.00347001486040663,-0.0169684603941998,0.00590569024735039,-0.0028368126052058,0.0013464679170691,0.00221092248636452,0.00448713402018028,0.00268927620504652,0.00535709755935343
"8",-0.00314962766027191,0.000921953714456349,0.00402513656486516,-0.00748414271488935,-0.00172469698137472,-0.0103476686956138,-0.0116338218077188,0.0915153024671694,-0.0185676625269022,0.0135863886947868,0.0109380784162602,0.00489789946922371,-0.00766607924783033,0.00596709760531316,0.00580638320508835,0.0205811222147745,0.00600461864708637,-0.0126179967834501,0.0108973899289574,-0.0456803750022411,0.0121206708804338,0.00634719162451651,-0.00494787869532185,-9.0536403441077e-05,-0.00179169235690308,0.0028824609711679,0.00459312034523772,-0.00268761705856701,0.00756619400906105,-0.00269306650591028,-0.000768041361111256,-0.00595248841360223,0.00268534462214294,-0.00388267178130203,0.0303592957022887,-0.0317281480614717,-0.0115253490427685,-0.00287927677350917,-0.00478344773315713,0.00803634664217688,0.00388276976637039,-0.00877776823973089,0.000392845294449797,0.00567985389896057,-0.0031347911540083,0.00520557803178078,0.00774332924348967,0.00442530773945936,0.0095122320235989,-0.00875296906689295,0.0196976917755468,-0.0343645081375883,0.00538011505340268,0.00872927328332409,-0.00637052312475282,-0.0163505440336369,0.0122450493776496,0.000142863386686609,0.00567856726172573,0.000905864167454896,0.00544280492897798,-0.00572103469224435,0.00291827571270242,0.00532210831848834,-0.0146181371052492,-0.00433599012480138,0.00598097573268736,-0.0100385992263791,-0.00417578412822894,0.00577182296866777,-0.0153366542904855,0.0115632748127214,0.00737980293056844,-0.00753059939673245,0.00225596623141736,-0.011913454447156,-0.00420279188978845,0.0173020808124396,0.00385262194102262,0.000566560917559093,-0.000281693995344637,-0.00573578025771303,0.00441425946927418,0.000970894792287844,-0.0165578599020282,0.00324286720729585,0.00367931796481703,-0.00487657467565251,-0.0036988921100805,-0.00168329285606611,-0.00484445899633188,-0.010213083463804,0.00309610446467415,-0.000995767302810468,0.00152703094160745,0.00898500616330083,-0.0083939690475056,-0.0414967635324411,-0.0175204208263506,-0.0155700669744386,-0.00358407022865265,0.00431565978207189,0.00357463251861336,-0.00323288020369877,-0.00136948742688232,0.00325302831597599
"9",-0.00726745414068531,4.15391974968443e-05,0.00126394981757498,-0.0131765612808531,0.00288095143842207,0.0134346681555841,0.0037827855129366,-0.018567662526902,0.280960489584178,0.0126535417839914,-0.00644671183929207,-0.000880319552149471,0.0207626367620706,-0.0045725918485987,0.00409622876391597,0.00757661579415462,-0.00574599621602212,0.0703197260662694,-0.00163548351581914,0.00802566910161269,-0.0414012741259453,-0.0016906606745309,3.10365917648707e-05,0.00130094595913402,0.0177048310856527,-0.0206023488841225,0.0168447579073873,-0.000500435246637463,-0.0134190019887465,0.0124211809215349,0.00576730990668728,-0.00400814268352879,0.0053715521807977,0.00481378956674369,-0.00268213369712267,0.0212356089407696,-0.0332943965087458,0.00325659215089376,-0.00381246936783511,0.00132868186736982,0.0219328476093193,0.00408263917539694,-0.0255870828854087,0.00311469750301442,-0.0200944703304748,-0.00958305271264077,0.00272835916358783,-0.00485705408070644,-0.00675747640868757,0.00578412029629169,-5.75443097923583e-05,0.0488116919678592,-0.0293228642458087,-0.0331721133342615,0.00654419803803005,0.00351866190885054,-0.00678079052865665,-0.00859011709231247,0.0189560583862683,0.00198261219041093,-0.000773210823799137,-0.00552767130604553,-0.0311894866527779,-0.0236840186012827,0.0114838019725994,-0.0116554964093448,0.00782225903706769,0.0179146095675658,0.00928213199690061,-0.0120827286679262,-0.0259126387859078,0.0338601932198851,-0.00983090099248263,0.0134449742665309,-0.00242159174043575,-0.0136623611183319,0.0151204941046467,-0.00210017033567066,0.029561249683289,-0.154848407089968,-0.0246115218523106,-0.014557585878398,0.0150206422912444,-0.00173444045141844,0.000435729858507975,-0.00576460217503798,0.0129449617799908,-0.000428790821382756,0.00271538629014994,-0.0111182328928009,-0.00698941112722826,-0.0129225559001088,0.0233433276298809,-0.0256989993866274,0.0175986673954005,-0.0256623175191969,0.00421585566736563,-0.00818812578121628,-0.0104714634139924,0.00779394085199197,0.00615473985067635,-0.00887582660454774,-0.008131140399865,0.0186853499141213,-0.000595798893432525,-0.00057970563322912
"10",-0.000821573948270182,-0.00260276341557274,-0.00217534776990678,0.0252391041953914,0.000742684044579056,0.015737132123249,-0.0166346739653769,0.0135863886947869,0.0126535417839916,0.154854732130428,0.0160823657197925,-0.00679195708139695,-0.0113967452284193,-0.0110180996700396,-0.000976579942408838,0.020996700754476,-0.00474255771349738,0.00661446502955181,-0.00862999705144564,0.0170780419322552,-0.00867632475171377,0.0104178219052337,-0.00552663299939998,-0.0236122792163625,-0.00241440873959194,-0.000702975921005192,0.00907348682645731,0.00108447587334475,-0.00699184392547298,-0.00410287786455953,-0.00510326070806174,-0.000112845603947694,0.000853509211919568,-0.0078710930768091,0.0156585973479419,-0.00935650603995333,-0.0123558168397841,-0.0473752855726538,-0.0148827742087579,-0.0143716336798836,1.31328169461206e-05,0.0106394335922351,-0.00600269855760035,-0.0171916687909943,0.0145711139732045,-0.00598912635556186,0.000361479820251799,-0.00509515321631101,0.00650356838999334,-0.0124343069648058,0.0264147459819605,-0.043884921930513,0.0204412405192092,-0.0516320942430503,-0.0145167669921413,0.0113135336831985,0.0165755716203238,0.0431059371252397,-0.0017817210240962,0.00956782437603468,0.012901685961188,-0.00950408831314114,-0.000763543316885734,-0.00178526032054282,-0.0057401337320284,-0.0136136201146626,0.00468551992720285,-0.00500873789465826,0.00120898626672517,0.0074309719123033,-0.00258638349821508,-0.0269228730660776,0.00503815546821688,-0.00159289297185771,-0.0021725134775148,-0.065231111920919,0.000742656755801556,-0.0612192222219397,-0.0100017742230844,-0.00557171920841774,0.0166928471761344,-0.0245199964647501,0.0130244439826178,0.0136094619513264,-0.00427343755525951,0.0143233542462771,-0.0100416115646269,0.000202788493770835,0.00330897967455011,0.0134959342968313,-0.00873074727783943,-0.00582793780096047,0.0154339924458584,-0.00932293081864642,0.0055185741793298,-0.0016240155519925,0.000476707181844413,-0.00439996017239512,-0.00595197610910537,-0.0102746846601129,0.001338302952767,-0.00508038131432438,0.0090840439835821,0.00793254400798861,0.00258767198383307,0.00866185051051012
