"","V1"
"1",1.12438614048625
"2",-0.969047809487402
"3",-0.183881452393906
"4",-0.107293204542087
"5",-0.362262371688121
"6",0.236580821255699
"7",0.206686801168603
"8",0.459905592830016
"9",0.0526721439137011
"10",-0.270766238093858
"11",0.163887317168648
"12",-0.258387359593132
"13",0.349531004527773
"14",-0.989083463452618
"15",0.205841714342052
"16",0.244980214790586
"17",1.22862641031906
"18",0.556768319218246
"19",0.168556035517796
"20",0.85661979295999
"21",-0.0504961358172161
"22",0.400382843353592
"23",-0.872671805624549
"24",-0.252212545963752
"25",0.124536711636665
"26",-0.550783167800188
"27",0.322369495738103
"28",0.531052091163449
"29",-0.652506735311394
"30",0.290624948996573
"31",-0.814216569320557
"32",0.213953514036401
"33",-0.430585004999997
"34",0.658446311393363
"35",-0.143888942131808
"36",-1.19416832918461
"37",-0.762349686805141
"38",0.59036194617665
"39",0.664931953066938
"40",-0.188066256345023
"41",0.11797016114169
"42",-1.0719242758034
"43",0.583891028749881
"44",-1.02489827004237
"45",0.116777558023843
"46",0.361634119157631
"47",-0.490379346070772
"48",0.249704573834388
"49",0.105793513313158
"50",1.04506734528837
"51",0.949756834416701
"52",0.887799351018366
"53",0.380615738631596
"54",0.714244336152373
"55",0.468363967283068
"56",1.63164857424901
"57",-0.254235769504914
"58",-0.300232650359079
"59",0.597594189367803
"60",-0.34838897354784
"61",-0.57423095227128
"62",0.329256978042698
"63",0.0431346926854967
"64",0.132719944317515
"65",0.451388262791404
"66",0.872187353676609
"67",-0.15269045364141
"68",-0.102135961200592
"69",1.06657546412821
"70",-0.418634423232357
"71",-0.182580584735712
"72",0.277350821400854
"73",-0.199842738347378
"74",-0.297292276405371
"75",0.101513255110577
"76",-0.152297786239676
"77",0.0320875494166144
"78",1.11480992521222
"79",-0.222591955854395
"80",-0.374927683191839
"81",-0.30505467371443
"82",0.409520077596492
"83",1.17913471537714
"84",-0.292760848969309
"85",0.451867000734426
"86",-0.209008942361169
"87",-0.11183453352638
"88",-1.45010265528151
"89",-0.22125234882157
"90",0.0430411242775573
"91",0.213961597323375
"92",-0.551715246879682
"93",0.0197997638110706
"94",0.884605879510066
"95",-0.760631034170422
"96",-0.795740367349169
"97",-1.05623505618512
"98",-0.424195069281985
"99",0.490992980905262
"100",-0.135464137443264
"101",-0.0280646282163903
"102",-0.211690535954766
"103",0.655319808760783
"104",-0.697646711148102
"105",-0.977305131414716
"106",-0.813968884858486
"107",-0.526892364119775
"108",0.0468331109296572
"109",-1.04357964934494
"110",0.368166049415271
"111",-0.685661668998093
"112",-0.448400509231118
"113",0.24109850264521
"114",0.629163348007509
"115",0.215372644721418
"116",0.571485059895091
"117",0.165433643355857
"118",1.28290664426553
"119",0.144707896124475
"120",0.190330806710443
"121",0.558521022759839
"122",0.344332955528915
"123",-0.38519796450893
"124",0.737064414309804
"125",0.264365574324525
"126",-0.87732809511534
"127",-0.348345519128072
"128",0.283272434389633
"129",0.169856937003653
"130",0.882769969115189
"131",-0.414304049635956
"132",-0.232779991726034
"133",-0.0704617931509452
"134",0.0944450201208274
"135",0.846665333867185
"136",-1.14743272901036
"137",-0.0113149992671583
"138",-0.884633867132343
"139",-0.800038535045417
"140",-0.211261861085009
"141",0.600573033649919
"142",0.38364676363399
"143",0.393360488858635
"144",-0.111563481064747
"145",0.119739913960401
"146",-0.157226468622488
"147",-0.749330546722736
"148",-0.145905705655685
"149",0.132891221044694
"150",-0.29691437663222
"151",-1.02559249748746
"152",0.164588314974856
"153",-0.0394002838150679
"154",0.922767451370071
"155",-0.865993928799562
"156",0.426190757309964
"157",-0.773632053909324
"158",-1.04831943726857
"159",0.770438385614763
"160",-0.251340837524987
"161",-1.29209507152477
"162",-1.20285526842544
"163",-0.942204714667108
"164",-0.736040798582516
"165",0.598677305789488
"166",0.371338637672088
