"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",0.00255436970987143,0.000535563476045026,-0.000125847051560343,0.000171329550443574,-0.000139423516995187,0.000255621509867898,0.000129695681691204,8.65294285433334e-05,3.75436669980766e-05,-6.07023616173723e-05,0.00016591257322153,0.000218622216410813,-1.26595685213544e-05,-3.47049606466786e-05,9.43141904067515e-05,0.000387069969684138,-0.000133344792628122,0.000344097910581887,-0.000167744010709202,-0.000103769001684342,7.44678868057266e-05,0.000169183178631474,8.07789094921359e-05,7.05938275040629e-05,0.000128434296662064
"2",0.000535563476045028,0.00261005226575357,8.05226052863048e-05,-0.00026683196843243,-5.23165776747767e-05,-0.000413545761337004,-6.98883823038961e-05,1.78525274637904e-05,0.000163233920126389,-4.58730103214936e-05,-1.7967369056004e-05,0.00010190736684373,-9.3304932145816e-05,3.2294356455528e-05,-5.27731951295502e-05,0.000181578149033337,0.000107308964380707,8.0724771069601e-05,-0.000278969411108871,-0.00013242086164549,-6.77267219189311e-05,-0.00022974656016651,0.000100690618709291,9.62369230597591e-06,-3.5717988158139e-05
"3",-0.000125847051560343,8.05226052863046e-05,0.003633732565407,2.1497492851395e-05,-0.0021068837756062,-0.000114793570466778,-0.00019896342326421,-0.00010525610860447,-6.77597436392704e-06,-0.00033522290492761,0.000211998747976594,3.98529509328515e-05,3.4978352281718e-05,8.74302688558082e-05,0.000115203944794138,0.000307150024020129,0.00033412707588988,0.000150075180751813,0.000209190674868145,0.000221517958743477,0.000300072761497946,0.000131914669574355,-3.2581708555778e-05,-5.82589965943944e-05,-0.000354576359907911
"4",0.000171329550443573,-0.000266831968432431,2.14974928513946e-05,0.00292661197128398,0.000131237068561749,0.000108282513276249,-0.000154864090030748,-2.86619511658728e-05,-0.000115341851935628,0.000133888142809886,-6.94352134940719e-05,-0.000282556009421179,-0.00112050959316391,8.15933343861406e-05,-2.5530791901085e-06,-6.47386021446995e-05,-0.000180294738538966,-0.000101141263810433,-3.13148688048983e-05,-9.09844709441232e-05,0.000162390929501705,5.15322178899065e-05,6.50757657965182e-05,7.52634329000232e-05,0.000124998475312744
"5",-0.000139423516995188,-5.23165776747767e-05,-0.0021068837756062,0.000131237068561748,0.00382487156015829,-0.000200175795263579,0.000188955751590441,0.000152517082897488,0.000109692901722562,-0.000277616936445305,-2.72257246770367e-05,-7.93608367007101e-05,-0.000193076631229646,-2.32051224839149e-05,-0.000532087615668149,-0.000279681884803443,-0.000234165259961323,-0.000694203592401231,-1.92063705984782e-05,-0.00029752573938885,1.27853720978169e-05,5.88223476086378e-05,0.000225660756569012,0.000594629077993014,0.000822063645620685
"6",0.000255621509867898,-0.000413545761337003,-0.000114793570466778,0.000108282513276249,-0.000200175795263579,0.00275879197674231,-0.000152712585740669,-5.36744464345354e-05,-0.000173397514618172,2.42245884963862e-05,-6.70730130432258e-05,9.75208880733653e-05,0.000169872908601868,-5.37973641939348e-05,-0.000109401693808208,6.08250385342042e-06,-0.000155224951932461,-7.85265997109481e-05,-0.000268507288199536,-5.57254980227771e-05,-0.000105630487098139,-8.493926597253e-05,-0.000263606362678543,-0.000111889011037777,-0.000239816772850601
"7",0.000129695681691205,-6.98883823038968e-05,-0.000198963423264209,-0.000154864090030748,0.00018895575159044,-0.000152712585740669,0.00277939384615051,-0.000161465685687788,-0.000506234163273215,-0.000179870378882946,-0.000520081413628388,8.87810292619758e-05,-0.000129857238322101,-0.000213918008933069,-3.41898207217683e-05,1.16878672116448e-05,-1.16344685532189e-05,-5.2317217502572e-05,0.000108708933407184,0.000182158842796935,-5.21268378149366e-06,-0.000155737522236332,0.00059088795427742,-0.000186238535525379,-0.000405142586036239
"8",8.65294285433338e-05,1.78525274637903e-05,-0.000105256108604471,-2.86619511658727e-05,0.000152517082897488,-5.36744464345353e-05,-0.000161465685687787,0.00223411291181103,0.000104094238788714,4.29327121115213e-05,0.000133067064082369,6.73862398332114e-05,-0.000103178720912167,-0.000232471651059421,-0.00015730119863673,-4.05663371172988e-05,-6.50989910208277e-05,-7.8744269645832e-05,0.000148385146377334,1.57090696762137e-05,0.000364756977763768,0.000206106410089542,1.42171958279187e-05,-0.000127754424466683,-5.59294051292535e-05
"9",3.75436669980765e-05,0.000163233920126389,-6.77597436392722e-06,-0.000115341851935629,0.000109692901722563,-0.000173397514618171,-0.000506234163273216,0.000104094238788715,0.00278897947659212,-0.000211460721513602,-0.000483563539004813,-9.61615469183907e-05,-0.00016946056769839,2.63398851440527e-05,-0.000196484634056453,0.000107443618553,-4.77199824975712e-05,-0.000167631089864083,1.57191075231874e-05,-4.11138762119566e-05,-7.43534453142938e-05,0.000743679611970834,-2.20733178392069e-05,-0.000364529060943847,-0.00021175707895924
"10",-6.07023616173722e-05,-4.58730103214934e-05,-0.00033522290492761,0.000133888142809887,-0.000277616936445303,2.42245884963856e-05,-0.000179870378882946,4.29327121115213e-05,-0.000211460721513601,0.00364663509539014,0.000182796624887669,0.000217703038308834,2.36020631113995e-06,1.11954201474139e-05,-9.33107986623943e-05,0.000100142561674263,2.08071124914099e-05,-1.03896978056609e-05,-0.000530385688515824,-0.000388459149069845,0.00191117491890139,0.00223163601690147,6.86574274291108e-05,0.000806549344382712,0.000380877414959217
"11",0.00016591257322153,-1.79673690560039e-05,0.000211998747976594,-6.94352134940722e-05,-2.72257246770369e-05,-6.70730130432257e-05,-0.000520081413628389,0.00013306706408237,-0.000483563539004812,0.000182796624887668,0.00303663537225919,0.000107934418771737,-0.000215539501774352,-0.00018387944810545,-0.000228893616472051,-2.17482872847657e-05,-0.000123520911160542,-2.84393359870334e-05,2.60529834565684e-05,-2.3005523174997e-05,0.0012324601268478,0.000853597325984392,-0.00010156285304725,0.000227715300235831,0.000576106606085245
"12",0.000218622216410814,0.00010190736684373,3.98529509328514e-05,-0.000282556009421179,-7.93608367007111e-05,9.75208880733651e-05,8.87810292619753e-05,6.73862398332116e-05,-9.61615469183911e-05,0.000217703038308834,0.000107934418771737,0.00204268944078793,0.000207282336251459,9.61369614526682e-05,3.8580716476139e-05,0.000105638124320234,-3.61845997693975e-05,7.50663649580241e-06,-0.000232436023367488,-0.000150023483528332,-3.88847912613336e-05,7.60308092344053e-05,-2.72658557706931e-05,5.85840886495422e-05,-0.000142871112680573
"13",-1.26595685213544e-05,-9.33049321458165e-05,3.49783522817182e-05,-0.00112050959316391,-0.000193076631229646,0.000169872908601867,-0.0001298572383221,-0.000103178720912167,-0.00016946056769839,2.36020631114004e-06,-0.000215539501774353,0.000207282336251459,0.0028829911292099,-0.000205510910696729,-0.000153810115625981,2.55257773225856e-05,-3.67145001180833e-05,7.65892901494859e-05,-7.62744169268164e-05,-2.33131183332133e-05,-0.000203800378044779,-0.00025399321070437,-0.000241292664218843,-1.07359894601993e-05,-0.000181354246694326
"14",-3.47049606466788e-05,3.22943564555281e-05,8.74302688558086e-05,8.15933343861413e-05,-2.32051224839152e-05,-5.37973641939349e-05,-0.000213918008933069,-0.000232471651059421,2.6339885144053e-05,1.11954201474138e-05,-0.00018387944810545,9.61369614526683e-05,-0.000205510910696729,0.00247071266474258,4.95659412180549e-05,-2.89108889393969e-05,-0.000163141312529093,-0.00018039707149738,3.08662110035559e-05,4.43567624610975e-05,0.000376310903201368,0.00038589528738198,-2.29598116954643e-05,-0.000410289753329872,-7.68300243972882e-05
